,name,homepage,scholar_id,affiliation,citations,h-index
216,Adrian F. Clark,https://www.essex.ac.uk/people/clark65804/adrian-clark,FESbZq0AAAAJ,University of Essex,1079.0,17.0
217,Adrian Fiech,https://www.mun.ca/computerscience/people/afiech.php,NOSCHOLARPAGE,Memorial University of Newfoundland,,
218,Adrian Francalanza,http://staff.um.edu.mt/afra1,2KyiwjEAAAAJ,University of Malta,1708.0,26.0
219,Adrian Friday,https://www.lancaster.ac.uk/scc/about-us/people/adrian-friday,co0YRmIAAAAJ,Lancaster University,9033.0,44.0
220,Adrian G. Bors,https://www-users.cs.york.ac.uk/~adrian,cvdyalUAAAAJ,University of York,3283.0,26.0
221,Adrian Hilton,https://www.surrey.ac.uk/people/adrian-hilton,vTIYTNQAAAAJ,University of Surrey,11563.0,46.0
222,Adrian Johnstone,https://pure.royalholloway.ac.uk/portal/en/persons/adrian-johnstone_7cc2e828-2b0f-4cb7-a169-337193b854b8.html,NOSCHOLARPAGE,Royal Holloway University of London,,
223,Adrian P. Lauf,http://louisville.edu/speed/people/faculty/laufAdrian,fU0XrdEAAAAJ,University of Louisville,533.0,11.0
224,Adrian Perrig,http://www.netsec.ethz.ch/people/aperrig,n-Oret4AAAAJ,ETH Zurich,71741.0,98.0
225,Adrian R. Pearce,http://people.eng.unimelb.edu.au/adrianrp,GIBSIRAAAAAJ,University of Melbourne,1541.0,19.0
226,Adrian R. Vetta,http://www.math.mcgill.ca/vetta,DJmwoRYAAAAJ,McGill University,3980.0,23.0
227,Adrian S. Poulton,http://stem.open.ac.uk/people/asp2,NOSCHOLARPAGE,Open University UK,,
228,Adrian Sampson,http://adriansampson.net,Bq50aCUAAAAJ,Cornell University,3839.0,20.0
229,Adrian Sandu,http://people.cs.vt.edu/~asandu,A7fZNg0AAAAJ,Virginia Tech,8902.0,52.0
230,Adrian Segall,http://webee.technion.ac.il/people/segall,dwJenMwAAAAJ,Technion,5065.0,34.0
231,Adriana B. Compagnoni,http://www.cs.stevens.edu/~abc/Adriana_Compagnoni/Adriana_Compagnoni.html,S-zXJGUAAAAJ,Stevens Institute of Technology,987.0,16.0
232,Adriana Emitzá Guzmán Ortega,https://research.vu.nl/en/persons/emitza-guzman-ortega,cMs97_YAAAAJ,VU Amsterdam,2559.0,21.0
233,Adriana Ferraro,https://www.cs.auckland.ac.nz/people/a-ferraro,f5QpDogAAAAJ,University of Auckland,662.0,10.0
234,Adriana Iamnitchi,http://www.cse.usf.edu/~anda,BfrPSGIAAAAJ,University of South Florida,8773.0,34.0
235,Adriana Kovashka,http://people.cs.pitt.edu/~kovashka,Dl949GoAAAAJ,University of Pittsburgh,2193.0,18.0
236,Adriana Schulz,https://homes.cs.washington.edu/~adriana,2D6rV-UAAAAJ,University of Washington,,
237,Adriane Chapman,https://www.ecs.soton.ac.uk/people/ac1n16,sHXqNl4AAAAJ,University of Southampton,2801.0,18.0
238,Adriano Alonso Veloso,http://homepages.dcc.ufmg.br/~adrianov,j2BEVSoAAAAJ,UFMG,3582.0,32.0
239,Adriano C. M. Pereira,http://homepages.dcc.ufmg.br/~adrianoc,MT9oSSwAAAAJ,UFMG,2777.0,21.0
240,Adriano Fazzone,http://www.diag.uniroma1.it/users/adriano%20fazzone,ivW-SnEAAAAJ,Sapienza University of Rome,204.0,6.0
241,Adriano Velasque Werhli,http://www.werhli.c3.furg.br,NOSCHOLARPAGE,Federal University of Rio Grande,,
242,Adrien Basso-Blandin,http://www.ens-lyon.fr/recherche/laboratoire-de-l-informatique-du-parallelisme-umr-5668-83273.kjsp,zVizzZIAAAAJ,Ecole Normale Superieure de Lyon,24.0,3.0
243,Adrien Poteaux,https://www.cristal.univ-lille.fr/profil/poteaux,NOSCHOLARPAGE,CRIStAL,,
244,Adrienne Decker,https://www.rit.edu/gccis/igm/adrienne-decker,JjLxdewAAAAJ,Rochester Institute of Technology,676.0,15.0
245,Adrián Carballal,https://pdi.udc.es/en/File/Pdi/XW7GH,wnN2ca8AAAAJ,University of A Coruña,444.0,12.0
246,Adrián Jarabo,http://giga.cps.unizar.es/~ajarabo,pXKBhbkAAAAJ,Universidad de Zaragoza,1831.0,19.0
247,Adwait Jog,http://adwaitjog.github.io,9RgqL8gAAAAJ,College of William and Mary,2440.0,18.0
248,Adwait Nadkarni,https://www.adwaitnadkarni.com,Al2MvLoAAAAJ,College of William and Mary,519.0,11.0
249,Afra Alishahi,https://ilk.uvt.nl/~aalishah,IuAwLqUAAAAJ,Tilburg University,1251.0,16.0
250,Afzel Noore,https://www.statler.wvu.edu/faculty-staff/adjunct-faculty/afzel-noore,rEopbiMAAAAJ,West Virginia University,4585.0,37.0
251,Agata Ciabattoni,https://www.logic.at/staff/agata,pAyqI0wAAAAJ,TU Wien,1813.0,23.0
252,Agathoniki Trigoni,https://www.cs.ox.ac.uk/niki.trigoni,185g9ckAAAAJ,University of Oxford,8688.0,48.0
253,Aggeliki Arapoyanni,http://www.di.uoa.gr/eng/staff/1012,NOSCHOLARPAGE,University of Athens,,
254,Aggelos K. Katsaggelos,http://www.mccormick.northwestern.edu/research-faculty/directory/profiles/katsaggelos-aggelos.html,aucB85kAAAAJ,Northwestern University,32790.0,85.0
255,Aggelos Kiayias,http://www.cse.uconn.edu/~akiayias/Home_of_Aggelos_Kiayias/Home_of_Aggelos_Kiayias.html,P_L_vZAAAAAJ,University of Edinburgh,11509.0,52.0
256,Aggelos Pikrakis,https://www.unipi.gr/unipi/en/pikrakis.html,hPZSYsgAAAAJ,University of Piraeus,2044.0,20.0
257,Agma J. M. Traina,http://icmc.usp.br/pessoas?id=4170385,v2-C4i4AAAAJ,USP-ICMC,6558.0,36.0
258,Agnar Aamodt,https://www.ntnu.edu/employees/agnar,-3L6uJMAAAAJ,NTNU,,
259,Agnes Koschmider,https://www.pa.informatik.uni-kiel.de/en/team/prof-dr-agnes-koschmider,n1JYiwQAAAAJ,University of Kiel,2573.0,29.0
260,Agneta Nilsson,https://www.chalmers.se/en/staff/Pages/agneta-nilsson.aspx,NOSCHOLARPAGE,Chalmers/GU,,
261,Agnieszka Mykowiecka,https://ipipan.waw.pl/instytut/pracownicy/agnieszka-mykowiecka,5kj-eF0AAAAJ,IPI PAN,797.0,13.0
262,Agustin Fernández,http://engineering.academickeys.com/browse_whoswho_by_institution/Polytechnic_University_of_Catalonia?&start=104,HdZWRU8AAAAJ,Polytechnic University of Catalonia,11863.0,55.0
263,Agustín Gravano,http://habla.dc.uba.ar/gravano,GrKOwHIAAAAJ,University of Buenos Aires,2154.0,23.0
264,Ah-Hwee Tan,https://sis.smu.edu.sg/faculty/profile/165181/TAN-Ah-Hwee,G0hdDqYAAAAJ,Singapore Management University,7725.0,42.0
265,Aharon Bar-Hillel,https://sites.google.com/site/aharonbarhillel,x4GlT3IAAAAJ,Ben-Gurion University of the Negev,4657.0,24.0
266,Ahmad Alzahrani,http://asalzahrani.kau.edu.sa/Default.aspx?Site_ID=0005199&lng=EN,10GPVtsAAAAJ,King Abdulaziz University,227.0,8.0
267,Ahmad Biniaz,http://www.uwindsor.ca/science/computerscience/1151/dr-ahmad-biniaz,ZbHrRcEAAAAJ,University of Windsor,340.0,10.0
268,Ahmad Elkhateb,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=a.elkhateb,#NAME?,Queen's University Belfast,,
269,Ahmad Hemmati,https://www.uib.no/en/persons/Ahmad.Hemmati,NOSCHOLARPAGE,University of Bergen,,
270,Ahmad Jbara,https://www.augusta.edu/faculty/directory/view.php?id=AJBARA,58rYtv0AAAAJ,Augusta University,595.0,10.0
271,Ahmad R. Dhaini,http://staff.aub.edu.lb/~ad57,SoP_HnYAAAAJ,American University of Beirut,1167.0,18.0
272,Ahmad Sharieh,http://eacademic.ju.edu.jo/sharieh,lXeTzzAAAAAJ,University of Jordan,930.0,17.0
273,Ahmad-Reza Sadeghi,https://www.trust.informatik.tu-darmstadt.de/people/ahmad-reza-sadeghi,p66Ie-YAAAAJ,TU Darmstadt,,
274,Ahmed Abdelali,http://www.qcri.org/our-people/bio?pid=103&amp;par=acc&amp;name=AhmedAbdelali,ib1BYugAAAAJ,Qatar Computing Research Institute,1883.0,25.0
275,Ahmed Abu-Hajar,https://school.eecs.wsu.edu/people/faculty/ahmed-abu-hajar,NOSCHOLARPAGE,Washington State University,,
276,Ahmed Aleroud,https://www.augusta.edu/faculty/directory/view.php?id=AALEROUD,vW6NVIQAAAAJ,Augusta University,794.0,15.0
277,Ahmed Ali,http://www.qcri.org/our-people/bio?pid=4&amp;par=acc&amp;name=AhmedAli,t0gYEjAAAAAJ,Qatar Computing Research Institute,1465.0,18.0
278,Ahmed Ali-Eldin,http://www.chalmers.se/en/Staff/Pages/ahmh.aspx,wwQ_TPYAAAAJ,Chalmers/GU,1629.0,18.0
279,Ahmed Awad,https://www.ut.ee/en/ahmed-mahmoud-hany-aly-awad,_Ty6jFcAAAAJ,University of Tartu,2096.0,23.0
280,Ahmed Desoky,http://louisville.edu/speed/people/faculty/desokyAhmed,NOSCHOLARPAGE,University of Louisville,,
281,Ahmed E. Hassan,http://www.cs.queensu.ca/~ahmed,9hwXx34AAAAJ,Queen’s University,27299.0,89.0
282,Ahmed El-Roby,https://people.scs.carleton.ca/~ahmedelroby,DA68vjUAAAAJ,Carleton University,111.0,5.0
283,Ahmed Eldawy,http://www-users.cs.umn.edu/~eldawy,bshz1DEAAAAJ,Univ. of California - Riverside,3649.0,22.0
284,Ahmed Elgammal,http://www.cs.rutgers.edu/~elgammal/Home.html,DxQiCiIAAAAJ,Rutgers University,15030.0,52.0
285,Ahmed Helmy,http://www.cise.ufl.edu/~helmy,QcO9p8AAAAAJ,University of Florida,19171.0,59.0
286,Ahmed Hussain Qureshi,https://www.cs.purdue.edu/people/faculty/qureshi7.html,Lkrx2SkAAAAJ,Purdue University,1016.0,15.0
287,Ahmed K. Elmagarmid,https://www.cs.purdue.edu/homes/ake,Cb9BDJkAAAAJ,Purdue University,27530.0,72.0
288,Ahmed Karmouch,http://www.site.uottawa.ca/~karmouch,kQpPzdgAAAAJ,University of Ottawa,5195.0,31.0
289,Ahmed Rafea,https://www.aucegypt.edu/fac/ahmedrafea,szDaQLYAAAAJ,American University in Cairo,2721.0,26.0
290,Ahmed Sabbir Arif,http://www.asarif.com,l9kbH78AAAAJ,Univ. of California - Merced,799.0,15.0
291,Ahmed Saeed,https://www.cc.gatech.edu/~amsmti3,nuiUbpsAAAAJ,Georgia Institute of Technology,1177.0,12.0
292,Ahmed Sameh,https://www.cs.purdue.edu/people/sameh,tk2gySEAAAAJ,Purdue University,327.0,11.0
293,Ahmet Burak Can,https://web.cs.hacettepe.edu.tr/~abc,SbRj1qwAAAAJ,Hacettepe University,666.0,13.0
294,Ahmet Erdem Sariyüce,http://sariyuce.com,sK4Ck6gAAAAJ,University at Buffalo,1150.0,18.0
295,Ahmet Oguz Akyüz,http://user.ceng.metu.edu.tr/~akyuz,F_kPcyEAAAAJ,Middle East Technical University,1536.0,17.0
296,Ahmet Teoman Naskali,https://avesis.gsu.edu.tr/tnaskali,c9hcikgAAAAJ,Galatasaray University,372.0,8.0
297,Ahti Peder,http://www.ut.ee/en/ahti-peder,NOSCHOLARPAGE,University of Tartu,,
298,Ai-Chun Pang,https://www.csie.ntu.edu.tw/~acpang,NOSCHOLARPAGE,National Taiwan University,,
299,Aibek Musaev,http://aibek.cs.ua.edu,cQPdjdgAAAAJ,The University of Alabama,321.0,9.0
300,Aidan Hogan,http://aidanhogan.com,CP-fgY4AAAAJ,Universidad de Chile,,
301,Aidong Lu,https://webpages.uncc.edu/alu1,NOSCHOLARPAGE,UNC - Charlotte,,
302,Aidong Zhang,https://engineering.virginia.edu/faculty/aidong-zhang,O8XxkE4AAAAJ,University of Virginia,13702.0,52.0
303,Aiiad Ahmad Albeshri,http://fcit2.kau.edu.sa:9002/reports/rwservlet?cmdkey=FCVKEY+p_fac_id=00005664,JWxNSb4AAAAJ,King Abdulaziz University,1920.0,23.0
304,Aiichiro Nakano,http://physics.usc.edu/Faculty/Nakano,NOSCHOLARPAGE,University of Southern California,,
305,Aijun An,http://www.cse.yorku.ca/~aan,2eUL7eEAAAAJ,York University,5974.0,36.0
306,Aikaterini Bourazeri,https://www.essex.ac.uk/people/boura96709/katerina-bourazeri,NOSCHOLARPAGE,University of Essex,,
307,Aikaterini Mitrokotsa,https://www.chalmers.se/en/staff/Pages/aikmitr.aspx,NOSCHOLARPAGE,Chalmers/GU,,
308,Ailamaki Natassa,https://people.epfl.ch/anastasia.ailamaki,YdrkeNwAAAAJ,EPFL,16156.0,64.0
309,Aiman Erbad,http://www.qu.edu.qa/engineering/computer/faculty/aiman.php,6Pmbv8IAAAAJ,Qatar University,2942.0,25.0
310,Aiman Hanna,http://aimanhanna.com/concordia,NOSCHOLARPAGE,Concordia University,,
311,Aimin Hao,http://scse.buaa.edu.cn/info/1078/2654.htm,NOSCHOLARPAGE,Beihang University,,
312,Aishwarya Agrawal,https://www.cc.gatech.edu/grads/a/aagrawal307,pLurJcoAAAAJ,University of Montreal,4587.0,9.0
313,Aisling Ann O'Kane,http://www.bristol.ac.uk/engineering/departments/computerscience/people/aisling-a-okane,iclMxTUAAAAJ,University of Bristol,567.0,11.0
314,Aisling Kelliher,http://people.cs.vt.edu/~aislingk,71RtIxoAAAAJ,Virginia Tech,1642.0,18.0
315,Aiswarya Cyriac,http://www.cmi.ac.in/~aiswarya,NLwqvCwAAAAJ,CMI,255.0,9.0
316,Aivar Annamaa,http://www.ut.ee/en/kontakt/arvutiteaduse-instituut,sQ5LoEcAAAAJ,University of Tartu,87.0,5.0
317,Aixia Jia,http://59.108.48.38:8080/ICSTWIPWeb/jiaaixia.php,NOSCHOLARPAGE,Peking University,,
318,Aixin Sun,https://www.ntu.edu.sg/home/axsun,wyKGVKUAAAAJ,Nanyang Technological University,13497.0,55.0
319,Ajai Jain,http://www.iitk.ac.in/new/dr-ajai-jain,y7TbKJMAAAAJ,IIT Kanpur,3555.0,25.0
320,Ajay D. Kshemkalyani,https://www.cs.uic.edu/~ajayk,2jRpisYAAAAJ,University of Illinois at Chicago,4129.0,26.0
321,Ajay Gupta,https://www.cs.wmich.edu/~gupta,1NjXIr0AAAAJ,Western Michigan University,8627.0,38.0
322,Ajay Kapur,https://ecs.victoria.ac.nz/Main/AjayKapur,lk_XVf0AAAAJ,Victoria University of Wellington,6726.0,45.0
323,Ajay Kumar,https://www4.comp.polyu.edu.hk/~csajaykr,ksn2yhIAAAAJ,The Hong Kong Polytechnic University,12782.0,57.0
324,Ajit A. Diwan,https://www.cse.iitb.ac.in/~aad,XpPk_GwAAAAJ,IIT Bombay,416.0,11.0
325,Ajit Rajwade,https://www.cse.iitb.ac.in/~ajitvr,CkTW7PwAAAAJ,IIT Bombay,1007.0,13.0
326,Ajita Rattani,https://www.wichita.edu/profiles/academics/engineering/SoC/Rattani-Ajita.php,9esyU2EAAAAJ,Wichita State University,2348.0,28.0
327,Ajitha Rajan,http://homepages.inf.ed.ac.uk/arajan,Y8ROiBEAAAAJ,University of Edinburgh,772.0,16.0
328,Ajmal Mian,http://staffhome.ecm.uwa.edu.au/~00053650,X589yaIAAAAJ,University of Western Australia,12088.0,53.0
329,Ajoy K. Datta,http://www.egr.unlv.edu/~datta,hmPxInwAAAAJ,University of Nevada Las Vegas,2918.0,32.0
330,Akane Sano,http://akane.sano.web.rice.edu,cNLW5O4AAAAJ,Rice University,4486.0,35.0
331,Akash Kumar,https://www.cfaed.tu-dresden.de/pd-about,XcwvWcUAAAAJ,TU Dresden,4450.0,31.0
332,Aki Vehtari,https://users.aalto.fi/~ave,tYgN0GsAAAAJ,Aalto University,48871.0,50.0
333,Akihiko Konagaya,http://konagaya-lab.com/en,7CCZCO8AAAAJ,Tokyo Institute of Technology,6417.0,34.0
334,Akihiko Takano,http://www.nii.ac.jp/en/faculty/digital_content/takano_akihiko,v59zRTYAAAAJ,University of Tokyo,1396.0,18.0
335,Akihiro Sato,http://ssuopt.amp.i.kyoto-u.ac.jp/akihiro/wiki_eng,NOSCHOLARPAGE,Kyoto University,,
336,Akihiro Yamamoto,http://www.iip.ist.i.kyoto-u.ac.jp/member/akihiro/index-e.html,NOSCHOLARPAGE,Kyoto University,,
337,Akihisa Ohya,http://www.cs.tsukuba.ac.jp/~ohya/index_eng.html,FcWCsSgAAAAJ,University of Tsukuba,2788.0,27.0
338,Akiko Aizawa,http://research.nii.ac.jp/~akiko/index_e.html,NOSCHOLARPAGE,University of Tokyo,,
339,Akira Imakura,https://researchmap.jp/imakura?lang=en,wPEcfhkAAAAJ,University of Tsukuba,546.0,11.0
340,Akira Kawaguchi,https://www.ccny.cuny.edu/profiles/akira-kawaguchi,7cF0q3YAAAAJ,CUNY,1612.0,15.0
341,Akira Nukada,https://www.hpcs.cs.tsukuba.ac.jp/~nukada,vjE9JnYAAAAJ,University of Tsukuba,2017.0,20.0
342,Akiya Kamimura,https://staff.aist.go.jp/kamimura.a/dsysdl/index.html,6NFwDKEAAAAJ,University of Tsukuba,2978.0,21.0
343,Akramul Azim,https://engineering.ontariotechu.ca/people/ecse/akramul.azim.php,rcOhpJ0AAAAJ,Ontario Tech University,405.0,11.0
344,Akshat Kumar,http://www.smu.edu.sg/faculty/profile/102291/Akshat-KUMAR,zsYC3R0AAAAJ,Singapore Management University,8027.0,35.0
345,Al Biles,http://igm.rit.edu/~jabics,NOSCHOLARPAGE,Rochester Institute of Technology,,
346,Al Davis,http://www.cs.utah.edu/~ald,yY-df4UAAAAJ,University of Utah,21086.0,70.0
347,Al Hero,http://web.eecs.umich.edu/~hero,NOSCHOLARPAGE,University of Michigan,,
348,Ala Al-Fuqaha Senior,https://www.cs.wmich.edu/~alfuqaha,NOSCHOLARPAGE,Western Michigan University,,
349,Alaa R. Alameldeen,https://www.sfu.ca/computing/people/faculty/alaa-alameldeen.html,D3voHY0AAAAJ,Simon Fraser University,6802.0,29.0
350,Alain Darte,http://perso.ens-lyon.fr/alain.darte,_ZLsV6QAAAAJ,Ecole Normale Superieure de Lyon,3830.0,33.0
351,Alain Finkel,http://www.lsv.ens-cachan.fr/~finkel,jq7H21IAAAAJ,Ecole Normale Superieure de Cachan,6406.0,33.0
352,Alain J. Martin,http://www.eas.caltech.edu/people/3119/profile,nwfZfqoAAAAJ,California Institute of Technology,14442.0,61.0
353,Alain Tapp,http://diro.umontreal.ca/repertoire-departement/vue/tapp-alain,tAM57M8AAAAJ,University of Montreal,6358.0,26.0
354,Alain Trémeau,http://www.create.uwe.ac.uk/membership/tremeau.htm,NOSCHOLARPAGE,Université Jean Monnet,,
355,Alain Wegmann,https://people.epfl.ch/alain.wegmann,NOSCHOLARPAGE,EPFL,,
356,Alan Akbik,https://www.informatik.hu-berlin.de/de/forschung/gebiete/ml,adKmg3IAAAAJ,Humboldt University of Berlin,2459.0,14.0
357,Alan Blackwell,http://www.cl.cam.ac.uk/~afb21,0kWwkEUAAAAJ,University of Cambridge,10805.0,51.0
358,Alan Blair,http://www.cse.unsw.edu.au/~blair,oYi8fBIAAAAJ,UNSW,1311.0,18.0
359,Alan Borning,http://www.cs.washington.edu/people/faculty/borning,NOSCHOLARPAGE,University of Washington,,
360,Alan Bundy,https://sweb.inf.ed.ac.uk/bundy,n7STZEYAAAAJ,University of Edinburgh,9699.0,44.0
361,Alan Burns,https://www-users.cs.york.ac.uk/~burns,Io7KbYcAAAAJ,University of York,31521.0,82.0
362,Alan C. H. Ling,http://www.emba.uvm.edu/~aling,NOSCHOLARPAGE,University of Vermont,,
363,Alan C. Lin,https://scholar.afit.edu/etd/index.26.html,NOSCHOLARPAGE,Air Force Institute of Technology,,
364,Alan C. Wright,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=110200,gVSfxdgAAAAJ,Massey University,5510.0,36.0
365,Alan Christopher Williams,http://homepages.inf.ed.ac.uk/ckiw,SvqEk1EAAAAJ,University of Edinburgh,1551.0,10.0
366,Alan Cline,https://www.cs.utexas.edu/directory/alan-cline,NOSCHOLARPAGE,University of Texas at Austin,,
367,Alan Dearle,https://al.host.cs.st-andrews.ac.uk,NOSCHOLARPAGE,University of St Andrews,,
368,Alan Dorin,http://monash.edu/research/explore/en/persons/alan-dorin(59aaac49-3a7d-49f8-a805-06f2849b2757).html,akGqM2IAAAAJ,Monash University,1830.0,23.0
369,Alan Edwin Serrano-Rico,https://www.brunel.ac.uk/people/alan-serrano,EbUlFxwAAAAJ,Brunel University London,1441.0,20.0
370,Alan Fern,http://eecs.oregonstate.edu/~afern,GaKxFrcAAAAJ,Oregon State University,8869.0,46.0
371,Alan H. Barr,http://www.eas.caltech.edu/people/2923/profile,NOSCHOLARPAGE,California Institute of Technology,,
372,Alan Hanjalic,https://www.tudelft.nl/ewi/over-de-faculteit/afdelingen/intelligent-systems/multimedia-computing/people/alan-hanjalic,EoYbukgAAAAJ,TU Delft,12002.0,50.0
373,Alan Hayes,http://www.bath.ac.uk/comp-sci/contacts/academics/alan_hayes,NOSCHOLARPAGE,University of Bath,,
374,Alan J. Hu,http://www.cs.ubc.ca/~ajh,6-JE5-cAAAAJ,University of British Columbia,4543.0,34.0
375,Alan K. Mackworth,http://www.cs.ubc.ca/~mack,6Jf5GeYAAAAJ,University of British Columbia,15882.0,38.0
376,Alan Kaminsky,https://www.cs.rit.edu/~ark,NOSCHOLARPAGE,Rochester Institute of Technology,,
377,Alan Kuhnle,http://www.alankuhnle.com,#NAME?,Florida State University,,
378,Alan Kuntz,http://www.cs.utah.edu/~adk,7uZPiGoAAAAJ,University of Utah,307.0,11.0
379,Alan L. Cox,https://www.cs.rice.edu/~alc,z28ApZkAAAAJ,Rice University,12482.0,53.0
380,Alan L. Yuille,http://www.cs.jhu.edu/~ayuille,FJ-huxgAAAAJ,Johns Hopkins University,78216.0,118.0
381,Alan M. Durham,http://www.ime.usp.br/~durham,sX7BGkIAAAAJ,USP,1366.0,19.0
382,Alan M. Frieze,https://www.math.cmu.edu/~af1p,EqKRQ4YAAAAJ,Carnegie Mellon University,22504.0,72.0
383,Alan M. Moses,http://www.moseslab.csb.utoronto.ca,o5gmOHMAAAAJ,University of Toronto,8975.0,39.0
384,Alan Marshall,https://liverpool.ac.uk/electrical-engineering-and-electronics/staff/alan-marshall,RuXsbeYAAAAJ,University of Liverpool,3250.0,30.0
385,Alan Miller,https://alanr.host.cs.st-andrews.ac.uk,EH74mBQAAAAJ,University of St Andrews,2126.0,20.0
386,Alan Mislove,http://www.ccs.neu.edu/home/amislove,oAqKi9MAAAAJ,Northeastern University,19646.0,53.0
387,Alan Mycroft,https://www.cl.cam.ac.uk/~am21,0ycSEz8AAAAJ,University of Cambridge,4592.0,31.0
388,Alan P. Sprague,https://www.uab.edu/cas/computerscience/images/Documents/Faculty/CV-AlanSprague-2016.pdf,NOSCHOLARPAGE,University of Alabama - Birmingham,,
389,Alan Ritter,http://aritter.github.io,unXtH3IAAAAJ,Georgia Institute of Technology,10523.0,31.0
390,Alan S. Willsky,http://ssg.mit.edu/~willsky,XYy_Nm4AAAAJ,Massachusetts Institute of Technology,54664.0,99.0
391,Alan Smaill,https://www.inf.ed.ac.uk/people/staff/Alan_Smaill.html,NOSCHOLARPAGE,University of Edinburgh,,
392,Alan Sussman,https://www.cs.umd.edu/~als,4Ts9jNQAAAAJ,University of Maryland - College Park,5469.0,41.0
393,Alan T. Sherman,http://www.csee.umbc.edu/~sherman,ZzWjYkEAAAAJ,Univ. of Maryland - Baltimore County,4658.0,30.0
394,Alan W. Black,https://www.cs.cmu.edu/~awb,Es-YRKMAAAAJ,Carnegie Mellon University,25252.0,72.0
395,Alan Wagner,https://www.cs.ubc.ca/people/alan-wagner,YqBZgfgAAAAJ,University of British Columbia,1034.0,17.0
396,Alan Wang,http://eecs.oregonstate.edu/people/wang-alan,mZOzE7wAAAAJ,Oregon State University,14947.0,48.0
397,Alan Wassyng,http://www.cas.mcmaster.ca/~wassyng,Tv4yA0QAAAAJ,McMaster University,1042.0,17.0
398,Alanson P. Sample,http://www.alansonsample.com,tSyVwBwAAAAJ,University of Michigan,8952.0,41.0
399,Alasdair J. G. Gray,https://www.hw.ac.uk/staff/uk/macs/alasdair-j-g-gray.htm,3XRqgLcAAAAJ,Heriot-Watt University,10278.0,18.0
400,Alastair F. Donaldson,http://multicore.doc.ic.ac.uk,ZIUuqNwAAAAJ,Imperial College London,2988.0,32.0
401,Alastair R. Beresford,https://www.cl.cam.ac.uk/~arb33,KJmh8GAAAAAJ,University of Cambridge,5968.0,29.0
402,Alba C. M. A. Melo,http://cic.unb.br/~alba/alba.html,vM_I8f4AAAAJ,Universidade de Brasília,1384.0,19.0
403,Alba Garcia Seco de Herrera,https://www.essex.ac.uk/people/garci58409/alba-garcia-seco-de-herrera,80OVgTwAAAAJ,University of Essex,1799.0,22.0
404,Alban Grastien,https://cs.anu.edu.au/people/alban-grastien,87u0x6UAAAAJ,Australian National University,1579.0,19.0
405,Alban Ponse,https://staff.fnwi.uva.nl/a.ponse,v709bGQAAAAJ,VU Amsterdam,2868.0,21.0
406,Albert Ali Salah,http://www.staff.science.uu.nl/~salah006,0ee8P-cAAAAJ,Utrecht University,4964.0,40.0
407,Albert Banchs,https://www.networks.imdea.org/people/dr-albert-banchs,f17UAkMAAAAJ,IMDEA Networks Institute,6433.0,43.0
408,Albert Bifet,https://www.cms.waikato.ac.nz/people/abifet,UYvAL8EAAAAJ,University of Waikato,16352.0,48.0
409,Albert Burger,https://www.hw.ac.uk/staff/uk/macs/albert-g-burger.htm,djg93PMAAAAJ,Heriot-Watt University,1336.0,16.0
410,Albert C. S. Chung,https://www.cse.ust.hk/~achung,MVf7Lq0AAAAJ,HKUST,5205.0,36.0
411,Albert Cabellos,http://personals.ac.upc.edu/acabello,G5f_Mp8AAAAJ,Polytechnic University of Catalonia,4815.0,37.0
412,Albert Chern,https://page.math.tu-berlin.de/~chern/projects,f3o6lHUAAAAJ,Univ. of California - San Diego,175.0,8.0
413,Albert Cohen,https://who.rocq.inria.fr/Albert.Cohen,MkKZKAMAAAAJ,Ecole Normale Superieure,18980.0,60.0
414,Albert Gatt,http://staff.um.edu.mt/albert.gatt,uF5HKZQAAAAJ,University of Malta,4315.0,31.0
